# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	70813
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=50 d=8.11839 t=70813
a 	阿	c=1 d=0.860708 t=70813
a dan shi 	啊但是	c=1 d=0.0765355 t=70813
a jin 	阿金	c=0 d=0.0927743 t=70813
a li 	阿里	c=1 d=0.548812 t=70813
a li yun 	阿里雲	c=1 d=0.937067 t=70813
a liang 	阿亮	c=0 d=0.0873716 t=70813
a shi da shi da si 	啊實打實大四	c=1 d=0.814647 t=70813
a si dun 	阿斯頓	c=1 d=1.08955 t=70813
a si dun a si dun 	阿斯頓阿斯頓	c=1 d=0.802519 t=70813
a si dun a si dun duan dao duan duan dao duan duan dao duan 	阿斯頓阿斯頓端到端端到端端到端	c=1 d=1 t=70813
a yi 	阿姨	c=1 d=0.551563 t=70813
a yo 	啊唷	c=0 d=0.0960789 t=70813
a zi 	阿紫	c=0 d=0.097531 t=70813
ai 	哎	c=5 d=3.10188 t=70813
ai 	愛	c=2 d=1 t=70813
ai da 	艾達	c=1 d=0.995012 t=70813
ai hao 	哀嚎	c=2 d=0.886387 t=70813
ai qing 	愛情	c=0 d=0.0918512 t=70813
ai qing xun xi 	愛情訊息	c=1 d=0.923116 t=70813
ai wo bu shi 	哎我不是	c=1 d=0.895834 t=70813
ai wo chao 	哎我超	c=1 d=0.427415 t=70813
ai zhe 	挨着	c=1 d=0.358796 t=70813
ai zi bing 	艾滋病	c=1 d=0.802519 t=70813
an 	按	c=6 d=3.37487 t=70813
an 	案	c=3 d=0.806541 t=70813
an dao li 	按道理	c=1 d=0.264477 t=70813
an hei 	暗黑	c=2 d=1.7971 t=70813
an jian 	按鍵	c=8 d=2.40038 t=70813
an li 	安利	c=1 d=0.579924 t=70813
an li 	案例	c=1 d=0.965605 t=70813
an li shuo 	按理說	c=1 d=0.565525 t=70813
an li zhong 	安利中	c=1 d=0.960789 t=70813
an liang 	暗亮	c=1 d=0.891366 t=70813
an me 	按麼	c=1 d=0.625002 t=70813
an mian 	安眠	c=1 d=0.932394 t=70813
an mo 	按摩	c=1 d=1 t=70813
an niu 	按鈕	c=2 d=1.38486 t=70813
an pai 	安排	c=6 d=2.0382 t=70813
an pai le 	安排了	c=1 d=0.946485 t=70813
an qu 	暗渠	c=0 d=0.0839457 t=70813
an qu ang 	暗渠昂	c=1 d=0.843665 t=70813
an quan 	安全	c=15 d=4.11549 t=70813
an quan de 	安全的	c=1 d=0.965605 t=70813
an quan di yi 	安全第一	c=2 d=1.14116 t=70813
an quan xing 	安全性	c=2 d=1.33503 t=70813
an quan yuan 	安全員	c=2 d=1.33482 t=70813
an shen me 	按什麼	c=1 d=0.375311 t=70813
an shi 	暗示	c=1 d=0.891366 t=70813
an shi xiong 	按師兄	c=1 d=0.913931 t=70813
an shun xu 	按順序	c=1 d=0.369723 t=70813
an suo yin 	按索引	c=1 d=0.582748 t=70813
an wei 	安慰	c=1 d=0.927743 t=70813
an wei 	按位	c=4 d=2.44445 t=70813
an xia 	按下	c=1 d=0.790571 t=70813
an xu 	按需	c=1 d=0.865022 t=70813
an yao qiu 	按要求	c=1 d=0.99005 t=70813
an yue shu 	按約束	c=1 d=0.666977 t=70813
an zhai 	按債	c=1 d=0.960789 t=70813
an zhao 	按照	c=40 d=4.69887 t=70813
an zhao yi yuan 	按照醫院	c=1 d=0.625002 t=70813
an zhao zhe ge 	按照這個	c=1 d=0.995012 t=70813
an zhe ge 	按這個	c=1 d=0.45612 t=70813
an zhong an 	案中案	c=0 d=0.0774916 t=70813
an zhong an hun ge 	案中案混個	c=1 d=0.778801 t=70813
an zhuan 	暗轉	c=1 d=0.970446 t=70813
an zhuang 	安裝	c=112 d=12.2986 t=70813
an zhuang cheng gong 	安裝成功	c=1 d=0.384812 t=70813
an zhuang dao 	安裝到	c=3 d=2.28361 t=70813
an zhuang de 	安裝的	c=1 d=0.763379 t=70813
an zhuang fang shi 	安裝方式	c=1 d=0.644036 t=70813
an zhuang guo 	安裝過	c=2 d=1.29518 t=70813
an zhuang le 	安裝了	c=7 d=2.92698 t=70813
an zhuang shi 	安裝時	c=1 d=0.891366 t=70813
