# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	55535
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=46 d=8.05928 t=55535
a 	阿	c=1 d=0.860708 t=55535
a dan shi 	啊但是	c=1 d=0.0765355 t=55535
a li yun 	阿里雲	c=1 d=0.937067 t=55535
a liang 	阿亮	c=0 d=0.0873716 t=55535
a yi 	阿姨	c=1 d=0.551563 t=55535
a yo 	啊唷	c=0 d=0.0960789 t=55535
a zi 	阿紫	c=0 d=0.097531 t=55535
ai 	哎	c=5 d=3.10188 t=55535
ai 	愛	c=2 d=1 t=55535
ai da 	艾達	c=1 d=0.995012 t=55535
ai hao 	哀嚎	c=2 d=0.886387 t=55535
ai qing 	愛情	c=0 d=0.0918512 t=55535
ai qing xun xi 	愛情訊息	c=1 d=0.923116 t=55535
ai wo bu shi 	哎我不是	c=1 d=0.895834 t=55535
ai wo chao 	哎我超	c=1 d=0.427415 t=55535
ai zhe 	挨着	c=1 d=0.358796 t=55535
ai zi bing 	艾滋病	c=1 d=0.802519 t=55535
an 	按	c=5 d=2.80612 t=55535
an 	案	c=3 d=0.806541 t=55535
an dao li 	按道理	c=1 d=0.264477 t=55535
an hei 	暗黑	c=2 d=1.7971 t=55535
an jian 	按鍵	c=4 d=1.73606 t=55535
an li 	安利	c=1 d=0.579924 t=55535
an li 	案例	c=1 d=0.965605 t=55535
an li zhong 	安利中	c=1 d=0.960789 t=55535
an me 	按麼	c=1 d=0.625002 t=55535
an mian 	安眠	c=1 d=0.932394 t=55535
an pai 	安排	c=6 d=2.0382 t=55535
an pai le 	安排了	c=1 d=0.946485 t=55535
an qu 	暗渠	c=0 d=0.0839457 t=55535
an qu ang 	暗渠昂	c=1 d=0.843665 t=55535
an quan 	安全	c=12 d=4.11549 t=55535
an quan de 	安全的	c=1 d=0.965605 t=55535
an quan di yi 	安全第一	c=2 d=1.14116 t=55535
an quan xing 	安全性	c=2 d=1.33503 t=55535
an quan yuan 	安全員	c=2 d=1.33482 t=55535
an shen me 	按什麼	c=1 d=0.375311 t=55535
an shi 	暗示	c=1 d=0.891366 t=55535
an shi xiong 	按師兄	c=1 d=0.913931 t=55535
an shun xu 	按順序	c=1 d=0.369723 t=55535
an suo yin 	按索引	c=1 d=0.582748 t=55535
an wei 	安慰	c=1 d=0.927743 t=55535
an wei 	按位	c=4 d=2.44445 t=55535
an xia 	按下	c=1 d=0.790571 t=55535
an yue shu 	按約束	c=1 d=0.666977 t=55535
an zhai 	按債	c=1 d=0.960789 t=55535
an zhao 	按照	c=33 d=4.59987 t=55535
an zhao yi yuan 	按照醫院	c=1 d=0.625002 t=55535
an zhe ge 	按這個	c=1 d=0.45612 t=55535
an zhong an 	案中案	c=0 d=0.0774916 t=55535
an zhong an hun ge 	案中案混個	c=1 d=0.778801 t=55535
an zhuan 	暗轉	c=1 d=0.970446 t=55535
an zhuang 	安裝	c=69 d=9.64456 t=55535
an zhuang dao 	安裝到	c=3 d=2.28361 t=55535
an zhuang de 	安裝的	c=1 d=0.763379 t=55535
an zhuang guo 	安裝過	c=1 d=0.839457 t=55535
an zhuang le 	安裝了	c=7 d=2.92698 t=55535
an zhuang wan 	安裝完	c=1 d=0.481909 t=55535
an zhuang wan cheng 	安裝完成	c=1 d=0.927743 t=55535
ang 	昂	c=1 d=1.00103 t=55535
ao 	奧	c=0 d=0.186223 t=55535
ao man 	傲慢	c=2 d=0.289775 t=55535
ao ye 	熬夜	c=2 d=0.404542 t=55535
ba 	八	c=2 d=1.31055 t=55535
ba 	吧	c=7 d=1.36351 t=55535
ba 	巴	c=1 d=0.99005 t=55535
ba 	扒	c=1 d=0.501576 t=55535
ba 	把	c=189 d=11.0515 t=55535
ba 	拔	c=0 d=0.0810584 t=55535
ba ba 	粑粑	c=3 d=0.913931 t=55535
ba bai ren 	八百人	c=0 d=0.00411719 t=55535
ba bai ren jiu ba bai ren 	八百人就八百人	c=1 d=0.0413782 t=55535
ba bi ru 	把比如	c=1 d=0.0742736 t=55535
ba ci 	八次	c=0 d=0.0767206 t=55535
ba ci wei ji 	八次危機	c=1 d=0.771052 t=55535
ba dang qian 	把當前	c=1 d=0.946485 t=55535
ba dian de 	把點的	c=1 d=0.847894 t=55535
ba gu wen 	八股文	c=1 d=0.133989 t=55535
ba jin zhi 	八進制	c=1 d=0.85211 t=55535
ba jin zhi shu 	八進制數	c=1 d=0.814647 t=55535
ba le 	罷了	c=1 d=0.937084 t=55535
ba ni 	把你	c=1 d=0.603506 t=55535
ba ni xie 	把你寫	c=1 d=0.927743 t=55535
ba qian 	把錢	c=1 d=0.666977 t=55535
ba sa 	巴薩	c=0 d=0.0980199 t=55535
ba sa ka 	巴薩卡	c=1 d=0.985112 t=55535
ba sha 	岜沙	c=0 d=0.0980199 t=55535
ba sha luo miu 	岜沙洛繆	c=1 d=0.985112 t=55535
ba shu ju 	把數據	c=2 d=0.597982 t=55535
ba suo you 	把所有	c=1 d=0.380983 t=55535
ba ta 	把它	c=3 d=1.64827 t=55535
ba ta men 	把他們	c=1 d=0.67368 t=55535
ba tan 	把談	c=1 d=0.913931 t=55535
ba wang 	八王	c=0 d=0.00478349 t=55535
ba wang yi zheng 	八王議政	c=1 d=0.0480747 t=55535
ba wei 	八位	c=1 d=0.666977 t=55535
ba wo 	把我	c=1 d=0.818731 t=55535
ba xiao xi 	把消息	c=1 d=0.759572 t=55535
ba yi mao 	拔一毛	c=1 d=0.814647 t=55535
ba yi shang 	把以上	c=1 d=0.946485 t=55535
ba zhe ge 	把這個	c=6 d=3.32573 t=55535
ba zhe xie 	把這些	c=2 d=1.4729 t=55535
ba zhe yi duan 	把這一段	c=1 d=0.985112 t=55535
ba zhou 	八週	c=1 d=0.807529 t=55535
ba zi ji 	把自己	c=1 d=0.606531 t=55535
bai 	擺	c=1 d=0.891366 t=55535
bai 	白	c=0 d=0.0256661 t=55535
bai de 	白的	c=0 d=0.0594521 t=55535
bai du fan yi 	百度翻譯	c=4 d=2.23039 t=55535
bai fei 	白費	c=1 d=0.786628 t=55535
bai fen zhi 	百分之	c=1 d=0.182684 t=55535
bai ge nian 	拜個年	c=1 d=0.980199 t=55535
bai lan 	擺爛	c=1 d=0.0728029 t=55535
bai ming dan 	白名單	c=1 d=0.913931 t=55535
