# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	66449
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=49 d=8.11839 t=66449
a 	阿	c=1 d=0.860708 t=66449
a dan shi 	啊但是	c=1 d=0.0765355 t=66449
a jin 	阿金	c=0 d=0.0927743 t=66449
a li 	阿里	c=1 d=0.548812 t=66449
a li yun 	阿里雲	c=1 d=0.937067 t=66449
a liang 	阿亮	c=0 d=0.0873716 t=66449
a yi 	阿姨	c=1 d=0.551563 t=66449
a yo 	啊唷	c=0 d=0.0960789 t=66449
a zi 	阿紫	c=0 d=0.097531 t=66449
ai 	哎	c=5 d=3.10188 t=66449
ai 	愛	c=2 d=1 t=66449
ai da 	艾達	c=1 d=0.995012 t=66449
ai hao 	哀嚎	c=2 d=0.886387 t=66449
ai qing 	愛情	c=0 d=0.0918512 t=66449
ai qing xun xi 	愛情訊息	c=1 d=0.923116 t=66449
ai wo bu shi 	哎我不是	c=1 d=0.895834 t=66449
ai wo chao 	哎我超	c=1 d=0.427415 t=66449
ai zhe 	挨着	c=1 d=0.358796 t=66449
ai zi bing 	艾滋病	c=1 d=0.802519 t=66449
an 	按	c=6 d=3.37487 t=66449
an 	案	c=3 d=0.806541 t=66449
an dao li 	按道理	c=1 d=0.264477 t=66449
an hei 	暗黑	c=2 d=1.7971 t=66449
an jian 	按鍵	c=8 d=2.40038 t=66449
an li 	安利	c=1 d=0.579924 t=66449
an li 	案例	c=1 d=0.965605 t=66449
an li shuo 	按理說	c=1 d=0.565525 t=66449
an li zhong 	安利中	c=1 d=0.960789 t=66449
an liang 	暗亮	c=1 d=0.891366 t=66449
an me 	按麼	c=1 d=0.625002 t=66449
an mian 	安眠	c=1 d=0.932394 t=66449
an mo 	按摩	c=1 d=1 t=66449
an niu 	按鈕	c=2 d=1.38486 t=66449
an pai 	安排	c=6 d=2.0382 t=66449
an pai le 	安排了	c=1 d=0.946485 t=66449
an qu 	暗渠	c=0 d=0.0839457 t=66449
an qu ang 	暗渠昂	c=1 d=0.843665 t=66449
an quan 	安全	c=15 d=4.11549 t=66449
an quan de 	安全的	c=1 d=0.965605 t=66449
an quan di yi 	安全第一	c=2 d=1.14116 t=66449
an quan xing 	安全性	c=2 d=1.33503 t=66449
an quan yuan 	安全員	c=2 d=1.33482 t=66449
an shen me 	按什麼	c=1 d=0.375311 t=66449
an shi 	暗示	c=1 d=0.891366 t=66449
an shi xiong 	按師兄	c=1 d=0.913931 t=66449
an shun xu 	按順序	c=1 d=0.369723 t=66449
an suo yin 	按索引	c=1 d=0.582748 t=66449
an wei 	安慰	c=1 d=0.927743 t=66449
an wei 	按位	c=4 d=2.44445 t=66449
an xia 	按下	c=1 d=0.790571 t=66449
an xu 	按需	c=1 d=0.865022 t=66449
