# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	85836
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=61 d=10.0759 t=85836
a 	阿	c=1 d=0.860708 t=85836
a dan shi 	啊但是	c=1 d=0.0765355 t=85836
a de 	阿德	c=0 d=0.0995012 t=85836
a jin 	阿金	c=0 d=0.0927743 t=85836
a li 	阿里	c=1 d=0.548812 t=85836
a li yun 	阿里雲	c=1 d=0.937067 t=85836
a liang 	阿亮	c=0 d=0.0873716 t=85836
a shi da shi da si 	啊實打實大四	c=1 d=0.814647 t=85836
a si dun 	阿斯頓	c=1 d=1.08955 t=85836
a si dun a si dun 	阿斯頓阿斯頓	c=2 d=1.77667 t=85836
a si dun a si dun duan dao duan duan dao duan duan dao duan 	阿斯頓阿斯頓端到端端到端端到端	c=1 d=1 t=85836
a si dun a si dun shuo de 	阿斯頓阿斯頓說的	c=1 d=1 t=85836
a yi 	阿姨	c=1 d=0.551563 t=85836
a yo 	啊唷	c=0 d=0.0960789 t=85836
a zi 	阿紫	c=0 d=0.097531 t=85836
ai 	哎	c=6 d=3.10188 t=85836
ai 	愛	c=2 d=1 t=85836
ai da 	艾達	c=1 d=0.995012 t=85836
ai hao 	哀嚎	c=3 d=1.67158 t=85836
ai qing 	愛情	c=0 d=0.0918512 t=85836
ai qing xun xi 	愛情訊息	c=1 d=0.923116 t=85836
ai shi 	礙事	c=0 d=0.0814647 t=85836
ai shi li 	礙事梨	c=1 d=0.818731 t=85836
ai wo bu shi 	哎我不是	c=1 d=0.895834 t=85836
ai wo chao 	哎我超	c=1 d=0.427415 t=85836
ai zhe 	挨着	c=1 d=0.358796 t=85836
ai zi bing 	艾滋病	c=1 d=0.802519 t=85836
an 	按	c=6 d=3.37487 t=85836
an 	案	c=3 d=0.806541 t=85836
an dao li 	按道理	c=1 d=0.264477 t=85836
an gong zuo 	按工作	c=1 d=0.923116 t=85836
an he shi de 	按合適的	c=1 d=0.810584 t=85836
an hei 	暗黑	c=2 d=1.7971 t=85836
an jian 	按鍵	c=8 d=2.40038 t=85836
an li 	安利	c=1 d=0.579924 t=85836
an li 	案例	c=1 d=0.965605 t=85836
an li shuo 	按理說	c=1 d=0.565525 t=85836
an li zhong 	安利中	c=1 d=0.960789 t=85836
an liang 	暗亮	c=1 d=0.891366 t=85836
an me 	按麼	c=1 d=0.625002 t=85836
an mian 	安眠	c=1 d=0.932394 t=85836
an mo 	按摩	c=1 d=1 t=85836
an ni de 	按你的	c=1 d=0.798516 t=85836
an niu 	按鈕	c=2 d=1.38486 t=85836
an pai 	安排	c=8 d=2.85779 t=85836
an pai le 	安排了	c=1 d=0.946485 t=85836
an qu 	暗渠	c=0 d=0.0839457 t=85836
an qu ang 	暗渠昂	c=1 d=0.843665 t=85836
an quan 	安全	c=16 d=4.11549 t=85836
an quan de 	安全的	c=1 d=0.965605 t=85836
an quan di yi 	安全第一	c=2 d=1.14116 t=85836
an quan xing 	安全性	c=2 d=1.33503 t=85836
an quan yuan 	安全員	c=2 d=1.33482 t=85836
an shen me 	按什麼	c=1 d=0.375311 t=85836
an shi 	暗示	c=1 d=0.891366 t=85836
an shi xiong 	按師兄	c=1 d=0.913931 t=85836
an shun xu 	按順序	c=1 d=0.369723 t=85836
an suo yin 	按索引	c=1 d=0.582748 t=85836
an wei 	安慰	c=1 d=0.927743 t=85836
an wei 	按位	c=4 d=2.44445 t=85836
an xia 	按下	c=1 d=0.790571 t=85836
an xu 	按需	c=1 d=0.865022 t=85836
an yao qiu 	按要求	c=2 d=1.16845 t=85836
an yue shu 	按約束	c=1 d=0.666977 t=85836
an zhai 	按債	c=1 d=0.960789 t=85836
an zhao 	按照	c=50 d=5.82526 t=85836
an zhao yi yuan 	按照醫院	c=1 d=0.625002 t=85836
an zhao zhe ge 	按照這個	c=1 d=0.995012 t=85836
an zhe ge 	按這個	c=1 d=0.45612 t=85836
an zhong an 	案中案	c=0 d=0.0774916 t=85836
an zhong an hun ge 	案中案混個	c=1 d=0.778801 t=85836
an zhu 	按住	c=1 d=0.985112 t=85836
an zhuan 	暗轉	c=1 d=0.970446 t=85836
an zhuang 	安裝	c=139 d=13.71 t=85836
an zhuang cheng gong 	安裝成功	c=1 d=0.384812 t=85836
an zhuang dao 	安裝到	c=6 d=3.42729 t=85836
an zhuang dao le 	安裝到了	c=1 d=0.631284 t=85836
an zhuang de 	安裝的	c=1 d=0.763379 t=85836
an zhuang fang shi 	安裝方式	c=1 d=0.644036 t=85836
an zhuang guo 	安裝過	c=2 d=1.29518 t=85836
an zhuang hao 	安裝好	c=1 d=0.597501 t=85836
an zhuang le 	安裝了	c=7 d=2.92698 t=85836
an zhuang shi 	安裝時	c=1 d=0.891366 t=85836
an zhuang wan 	安裝完	c=1 d=0.481909 t=85836
an zhuang wan cheng 	安裝完成	c=1 d=0.927743 t=85836
an zhuang yi ci 	安裝一次	c=1 d=0.798516 t=85836
ang 	昂	c=1 d=1.00103 t=85836
ao 	奧	c=0 d=0.186223 t=85836
ao man 	傲慢	c=2 d=0.289775 t=85836
ao ye 	熬夜	c=2 d=0.404542 t=85836
ba 	八	c=3 d=1.31055 t=85836
ba 	吧	c=10 d=1.77228 t=85836
ba 	巴	c=1 d=0.99005 t=85836
ba 	扒	c=1 d=0.501576 t=85836
ba 	把	c=353 d=14.0586 t=85836
ba 	拔	c=0 d=0.0810584 t=85836
ba ba 	粑粑	c=3 d=0.913931 t=85836
ba bai ren 	八百人	c=0 d=0.00411719 t=85836
ba bai ren jiu ba bai ren 	八百人就八百人	c=1 d=0.0413782 t=85836
ba bi ru 	把比如	c=1 d=0.0742736 t=85836
ba ci 	八次	c=0 d=0.0767206 t=85836
ba ci wei ji 	八次危機	c=1 d=0.771052 t=85836
ba dang qian 	把當前	c=1 d=0.946485 t=85836
ba dian de 	把點的	c=1 d=0.847894 t=85836
ba gu wen 	八股文	c=2 d=0.319373 t=85836
ba jie guo 	把結果	c=1 d=0.900325 t=85836
ba jin zhi 	八進制	c=1 d=0.85211 t=85836
ba jin zhi shu 	八進制數	c=1 d=0.814647 t=85836
ba le 	罷了	c=1 d=0.937084 t=85836
ba ni 	把你	c=2 d=1.25097 t=85836
ba ni xie 	把你寫	c=1 d=0.927743 t=85836
ba qian 	把錢	c=1 d=0.666977 t=85836
ba sa 	巴薩	c=0 d=0.0980199 t=85836
ba sa ka 	巴薩卡	c=1 d=0.985112 t=85836
ba sha 	岜沙	c=0 d=0.0980199 t=85836
ba sha luo miu 	岜沙洛繆	c=1 d=0.985112 t=85836
ba shu ju 	把數據	c=2 d=0.597982 t=85836
ba suo you 	把所有	c=3 d=1.46325 t=85836
ba ta 	把它	c=4 d=1.73544 t=85836
ba ta men 	把他們	c=1 d=0.67368 t=85836
ba tai 	吧檯	c=1 d=0.771052 t=85836
ba tan 	把談	c=1 d=0.913931 t=85836
ba wang 	八王	c=0 d=0.00478349 t=85836
ba wang yi zheng 	八王議政	c=1 d=0.0480747 t=85836
ba wei 	八位	c=1 d=0.666977 t=85836
ba wo 	把我	c=1 d=0.818731 t=85836
ba xiao xi 	把消息	c=1 d=0.759572 t=85836
ba xiu gai 	把修改	c=1 d=0.941765 t=85836
ba yi mao 	拔一毛	c=1 d=0.814647 t=85836
ba yi shang 	把以上	c=1 d=0.946485 t=85836
ba zhe ge 	把這個	c=16 d=4.82697 t=85836
ba zhe xie 	把這些	c=4 d=2.07237 t=85836
ba zhe yi duan 	把這一段	c=1 d=0.985112 t=85836
ba zhou 	八週	c=1 d=0.807529 t=85836
ba zi 	八字	c=1 d=1 t=85836
ba zi ji 	把自己	c=1 d=0.606531 t=85836
bai 	擺	c=3 d=1.75532 t=85836
bai 	白	c=0 d=0.0256661 t=85836
bai cun 	白村	c=1 d=0.985112 t=85836
bai de 	白的	c=0 d=0.0594521 t=85836
bai du 	百度	c=1 d=0.946485 t=85836
bai du fan yi 	百度翻譯	c=4 d=2.23039 t=85836
bai fei 	白費	c=1 d=0.786628 t=85836
bai fen bi 	百分比	c=1 d=0.995012 t=85836
bai fen zhi 	百分之	c=1 d=0.182684 t=85836
bai fen zhi ji 	百分之幾	c=1 d=0.980199 t=85836
bai ge nian 	拜個年	c=1 d=0.980199 t=85836
bai lan 	擺爛	c=1 d=0.0728029 t=85836
bai liu xia lai le 	擺留下來了	c=1 d=0.718924 t=85836
bai ming dan 	白名單	c=2 d=0.913931 t=85836
bai piao 	白嫖	c=2 d=0.604483 t=85836
bai tuo 	拜託	c=2 d=0.918512 t=85836
bai wan 	百萬	c=2 d=1.8167 t=85836
bai yue guang 	白月光	c=1 d=0.29523 t=85836
bai zhi qian 	擺之前	c=1 d=0.965605 t=85836
ban 	半	c=5 d=1.8446 t=85836
ban 	搬	c=1 d=0.582748 t=85836
ban 	板	c=7 d=3.59725 t=85836
ban 	版	c=46 d=6.65247 t=85836
ban 	班	c=1 d=0.970446 t=85836
ban 	辦	c=12 d=5.23551 t=85836
ban ben 	版本	c=150 d=11.9727 t=85836
ban ben de 	版本的	c=13 d=4.92244 t=85836
ban ben ne 	版本呢	c=2 d=1.0566 t=85836
ban ben shi 	版本是	c=1 d=0.852144 t=85836
ban ben xia 	版本下	c=1 d=0.932394 t=85836
ban ben xia zai 	版本下載	c=1 d=0.955997 t=85836
ban cheng pin 	半成品	c=1 d=0.97531 t=85836
ban dao 	扳倒	c=1 d=0.680451 t=85836
ban dao 	搬到	c=1 d=0.951229 t=85836
ban dao ti 	半導體	c=1 d=0.970446 t=85836
ban fa 	辦法	c=10 d=3.32814 t=85836
ban ge 	半個	c=1 d=0.130029 t=85836
ban gong 	辦公	c=1 d=0.965605 t=85836
ban hao shi 	辦好事	c=1 d=0.918512 t=85836
ban hui 	搬回	c=1 d=0.843665 t=85836
ban jing 	半徑	c=1 d=0.917728 t=85836
ban jing de 	半徑的	c=1 d=0.786628 t=85836
ban kuai 	板塊	c=2 d=0.885739 t=85836
ban kuai de 	板塊的	c=1 d=0.704688 t=85836
ban le 	辦了	c=1 d=0.913931 t=85836
ban liang 	半兩	c=1 d=0.774916 t=85836
ban ne 	辦呢	c=1 d=0.839457 t=85836
ban nian 	半年	c=2 d=1.17728 t=85836
ban shang 	板上	c=11 d=6.36984 t=85836
ban shang de 	板上的	c=1 d=0.955997 t=85836
ban shi 	辦事	c=2 d=0.524217 t=85836
ban tian 	半天	c=1 d=0.447852 t=85836
ban tian ban tian 	半天半天	c=1 d=0.143704 t=85836
ban wo 	伴我	c=1 d=0.99005 t=85836
ban wo zong jie 	伴我總結	c=1 d=0.67368 t=85836
ban xiao shi 	半小時	c=0 d=0.0778801 t=85836
ban xing 	板型	c=1 d=0.431711 t=85836
ban yan 	扮演	c=1 d=0.955997 t=85836
ban ye 	半夜	c=1 d=0.557106 t=85836
ban yu 	斑魚	c=1 d=0.814647 t=85836
ban yun 	搬運	c=7 d=3.69456 t=85836
ban yun dao 	搬運到	c=1 d=0.822835 t=85836
ban yun ma 	搬運嗎	c=1 d=0.980199 t=85836
ban yun zhi hou 	搬運之後	c=1 d=0.980199 t=85836
ban zai 	板載	c=1 d=0.722527 t=85836
ban zi 	板子	c=63 d=7.92889 t=85836
ban zi le 	板子了	c=1 d=0.97531 t=85836
ban zi shang 	板子上	c=5 d=3.38834 t=85836
ban zi xing hao 	板子型號	c=1 d=0.172045 t=85836
bang 	幫	c=4 d=1.49118 t=85836
bang 	棒	c=2 d=1.54739 t=85836
bang ding 	綁定	c=3 d=1.70736 t=85836
bang ding dao 	綁定到	c=1 d=0.355226 t=85836
bang jia 	綁架	c=1 d=0.562705 t=85836
bang mang 	幫忙	c=1 d=0.960789 t=85836
bang mang hua 	幫忙畫	c=1 d=0.970446 t=85836
bang wo 	幫我	c=189 d=13.8409 t=85836
bang wo ba 	幫我把	c=1 d=0.927743 t=85836
bang wo gai cheng 	幫我改成	c=1 d=0.882497 t=85836
bang wo she ji yi ge 	幫我設計一個	c=1 d=0.818731 t=85836
bang wo xie chu 	幫我寫出	c=1 d=0.66365 t=85836
bang wo xie yi ge 	幫我寫一個	c=1 d=0.927743 t=85836
bang wo xiu fu 	幫我修復	c=1 d=0.960789 t=85836
bang wo xiu gai 	幫我修改	c=1 d=0.869358 t=85836
bang wo xiu gai yi xia 	幫我修改一下	c=1 d=1 t=85836
bang wo xun zhao 	幫我尋找	c=1 d=0.786628 t=85836
bang wo zai 	幫我在	c=1 d=0.895834 t=85836
bang wo zhao 	幫我找	c=1 d=0.946485 t=85836
bang wo zhao zhao 	幫我找找	c=1 d=0.822835 t=85836
bang wo zuo cheng 	幫我做成	c=1 d=1 t=85836
bang wo zuo yi xia 	幫我做一下	c=1 d=1 t=85836
bang xiong 	幫兇	c=1 d=0.380983 t=85836
bang zhu 	幫助	c=7 d=1.90005 t=85836
bang zhu li jie 	幫助理解	c=1 d=0.752014 t=85836
bang zhu wo 	幫助我	c=8 d=2.02 t=85836
bang zhu wo men 	幫助我們	c=1 d=0.687289 t=85836
bao 	保	c=2 d=0.802583 t=85836
bao 	包	c=20 d=4.35872 t=85836
bao 	報	c=2 d=0.785902 t=85836
bao 	寶	c=2 d=1.53686 t=85836
bao 	爆	c=1 d=0.856415 t=85836
bao bao 	寶寶	c=1 d=0.768647 t=85836
bao bao suo 	寶寶鎖	c=1 d=0.748264 t=85836
bao chi 	保持	c=14 d=3.27181 t=85836
bao chi bu bian 	保持不變	c=1 d=0.677057 t=85836
bao chi xin hao 	保持信號	c=1 d=0.657047 t=85836
bao chu 	爆出	c=2 d=0.807668 t=85836
bao cu 	爆粗	c=0 d=0.0774916 t=85836
bao cu yo 	爆粗喲	c=1 d=0.778801 t=85836
bao cun 	保存	c=21 d=6.55847 t=85836
bao cun dao 	保存到	c=1 d=0.882497 t=85836
bao cun de 	保存的	c=2 d=1.2056 t=85836
bao cun hao 	保存好	c=0 d=0.0839457 t=85836
bao cun ji ge 	保存幾個	c=1 d=0.763379 t=85836
bao cun le 	保存了	c=2 d=1.45188 t=85836
bao cun wei 	保存爲	c=4 d=1.67071 t=85836
bao cun yi xia 	保存一下	c=1 d=0.869358 t=85836
bao cuo 	報錯	c=29 d=7.01056 t=85836
bao cuo de 	報錯的	c=1 d=0.794534 t=85836
bao cuo le 	報錯了	c=2 d=1.60536 t=85836
bao cuo li 	報錯裏	c=1 d=0.516851 t=85836
bao cuo ma 	報錯嗎	c=1 d=0.852144 t=85836
bao cuo xin xi 	報錯信息	c=0 d=0.0882497 t=85836
bao dao shuo 	報道說	c=1 d=0.755784 t=85836
bao fa 	爆發	c=2 d=1.68629 t=85836
bao fen pei 	包分配	c=1 d=0.207452 t=85836
bao gan 	爆肝	c=1 d=0.571209 t=85836
bao gao 	報告	c=18 d=3.13754 t=85836
bao gei wo 	報給我	c=1 d=0.532592 t=85836
bao guan li 	包管理	c=1 d=0.965605 t=85836
bao guang 	曝光	c=0 d=0.0612626 t=85836
bao gui de 	寶貴的	c=1 d=0.786628 t=85836
bao han 	包含	c=26 d=4.44574 t=85836
bao han de 	包含的	c=2 d=0.822835 t=85836
bao han le 	包含了	c=8 d=2.4259 t=85836
bao han suo you 	包含所有	c=2 d=1.28608 t=85836
bao han zai 	包含在	c=1 d=0.794534 t=85836
bao hu 	保護	c=1 d=0.628135 t=85836
bao hu san 	保護傘	c=1 d=0.891366 t=85836
bao kuo 	包括	c=43 d=4.84165 t=85836
bao kuo dan 	包括但	c=1 d=0.209088 t=85836
bao kuo dan bu xian yu 	包括但不限於	c=1 d=0.182684 t=85836
bao kuo le 	包括了	c=4 d=1.40651 t=85836
bao liu 	保留	c=5 d=2.091 t=85836
bao liu jie mu 	保留節目	c=0 d=0.0644036 t=85836
bao liu jie mu le 	保留節目了	c=1 d=0.647265 t=85836
bao liu jiu xing le 	保留就行了	c=1 d=1 t=85836
bao liu le 	保留了	c=1 d=0.585669 t=85836
bao liu zhong yao 	保留重要	c=1 d=0.535261 t=85836
bao lu 	暴露	c=2 d=0.374167 t=85836
bao luo 	保羅	c=2 d=0.29717 t=85836
bao mi xing 	保密性	c=1 d=0.826536 t=85836
bao mi xing gao 	保密性高	c=1 d=0.786628 t=85836
bao ming 	報名	c=1 d=1.02098 t=85836
bao nu 	暴怒	c=1 d=0.985112 t=85836
bao pai de 	爆牌德	c=1 d=1 t=85836
bao shou 	保守	c=1 d=0.70822 t=85836
bao ta 	寶塔	c=1 d=0.66365 t=85836
bao wai 	保外	c=1 d=0.574072 t=85836
bao wan yan 	保完研	c=1 d=0.97531 t=85836
bao yan 	保研	c=12 d=1.60617 t=85836
bao yan dao 	保研到	c=1 d=0.615697 t=85836
bao yi ceng 	包一層	c=1 d=0.891366 t=85836
bao zang 	寶藏	c=1 d=0.923116 t=85836
bao zha 	爆炸	c=2 d=1.0268 t=85836
bao zhang 	保障	c=1 d=0.644036 t=85836
bao zhang 	暴漲	c=1 d=0.778801 t=85836
bao zheng 	保証	c=31 d=4.58832 t=85836
bao zhi 	報紙	c=1 d=0.965605 t=85836
bao zhi yuan 	報志願	c=1 d=0.323033 t=85836
bao zhuang 	包裝	c=1 d=0.941765 t=85836
bei 	倍	c=7 d=3.20137 t=85836
