# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	90176
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=62 d=10.0759 t=90176
a 	阿	c=1 d=0.860708 t=90176
a dan shi 	啊但是	c=1 d=0.0765355 t=90176
a de 	阿德	c=0 d=0.0995012 t=90176
a jin 	阿金	c=0 d=0.0927743 t=90176
a li 	阿里	c=1 d=0.548812 t=90176
a li yun 	阿里雲	c=1 d=0.937067 t=90176
a liang 	阿亮	c=0 d=0.0873716 t=90176
a shi da shi da si 	啊實打實大四	c=1 d=0.814647 t=90176
a si dun 	阿斯頓	c=1 d=1.08955 t=90176
a si dun a si dun 	阿斯頓阿斯頓	c=2 d=1.77667 t=90176
a si dun a si dun duan dao duan duan dao duan duan dao duan 	阿斯頓阿斯頓端到端端到端端到端	c=1 d=1 t=90176
a si dun a si dun shuo de 	阿斯頓阿斯頓說的	c=1 d=1 t=90176
a yi 	阿姨	c=1 d=0.551563 t=90176
a yo 	啊唷	c=0 d=0.0960789 t=90176
a zi 	阿紫	c=0 d=0.097531 t=90176
ai 	哎	c=6 d=3.10188 t=90176
ai 	愛	c=2 d=1 t=90176
ai da 	艾達	c=1 d=0.995012 t=90176
ai hao 	哀嚎	c=3 d=1.67158 t=90176
ai qing 	愛情	c=0 d=0.0918512 t=90176
ai qing xun xi 	愛情訊息	c=1 d=0.923116 t=90176
ai shi 	礙事	c=0 d=0.0814647 t=90176
ai shi li 	礙事梨	c=1 d=0.818731 t=90176
ai wo bu shi 	哎我不是	c=1 d=0.895834 t=90176
ai wo chao 	哎我超	c=1 d=0.427415 t=90176
ai zhe 	挨着	c=1 d=0.358796 t=90176
ai zi bing 	艾滋病	c=1 d=0.802519 t=90176
an 	按	c=7 d=3.37487 t=90176
an 	案	c=3 d=0.806541 t=90176
an dao li 	按道理	c=1 d=0.264477 t=90176
an gong zuo 	按工作	c=1 d=0.923116 t=90176
an he shi de 	按合適的	c=1 d=0.810584 t=90176
an hei 	暗黑	c=2 d=1.7971 t=90176
an jian 	按鍵	c=8 d=2.40038 t=90176
an li 	安利	c=1 d=0.579924 t=90176
an li 	案例	c=1 d=0.965605 t=90176
an li shuo 	按理說	c=1 d=0.565525 t=90176
an li zhong 	安利中	c=1 d=0.960789 t=90176
an liang 	暗亮	c=1 d=0.891366 t=90176
an me 	按麼	c=1 d=0.625002 t=90176
an mian 	安眠	c=1 d=0.932394 t=90176
an mo 	按摩	c=1 d=1 t=90176
an ni de 	按你的	c=1 d=0.798516 t=90176
an niu 	按鈕	c=2 d=1.38486 t=90176
an pai 	安排	c=8 d=2.85779 t=90176
an pai le 	安排了	c=1 d=0.946485 t=90176
an qu 	暗渠	c=0 d=0.0839457 t=90176
an qu ang 	暗渠昂	c=1 d=0.843665 t=90176
an quan 	安全	c=16 d=4.11549 t=90176
an quan de 	安全的	c=1 d=0.965605 t=90176
an quan di yi 	安全第一	c=2 d=1.14116 t=90176
an quan xing 	安全性	c=2 d=1.33503 t=90176
an quan yuan 	安全員	c=2 d=1.33482 t=90176
an shen me 	按什麼	c=1 d=0.375311 t=90176
an shi 	暗示	c=1 d=0.891366 t=90176
an shi xiong 	按師兄	c=1 d=0.913931 t=90176
an shun xu 	按順序	c=1 d=0.369723 t=90176
an suo yin 	按索引	c=1 d=0.582748 t=90176
an wei 	安慰	c=1 d=0.927743 t=90176
an wei 	按位	c=4 d=2.44445 t=90176
an xia 	按下	c=1 d=0.790571 t=90176
an xu 	按需	c=1 d=0.865022 t=90176
an yao qiu 	按要求	c=2 d=1.16845 t=90176
an yue shu 	按約束	c=1 d=0.666977 t=90176
an zhai 	按債	c=1 d=0.960789 t=90176
an zhao 	按照	c=59 d=5.82526 t=90176
an zhao yi yuan 	按照醫院	c=1 d=0.625002 t=90176
an zhao zhe ge 	按照這個	c=1 d=0.995012 t=90176
an zhe ge 	按這個	c=1 d=0.45612 t=90176
an zhong an 	案中案	c=0 d=0.0774916 t=90176
an zhong an hun ge 	案中案混個	c=1 d=0.778801 t=90176
an zhu 	按住	c=1 d=0.985112 t=90176
an zhuan 	暗轉	c=1 d=0.970446 t=90176
an zhuang 	安裝	c=139 d=13.71 t=90176
an zhuang cheng gong 	安裝成功	c=1 d=0.384812 t=90176
an zhuang dao 	安裝到	c=6 d=3.42729 t=90176
an zhuang dao le 	安裝到了	c=1 d=0.631284 t=90176
an zhuang de 	安裝的	c=1 d=0.763379 t=90176
an zhuang fang shi 	安裝方式	c=1 d=0.644036 t=90176
an zhuang guo 	安裝過	c=2 d=1.29518 t=90176
an zhuang hao 	安裝好	c=1 d=0.597501 t=90176
an zhuang le 	安裝了	c=7 d=2.92698 t=90176
an zhuang shi 	安裝時	c=1 d=0.891366 t=90176
an zhuang wan 	安裝完	c=1 d=0.481909 t=90176
an zhuang wan cheng 	安裝完成	c=1 d=0.927743 t=90176
an zhuang yi ci 	安裝一次	c=1 d=0.798516 t=90176
ang 	昂	c=1 d=1.00103 t=90176
ao 	奧	c=0 d=0.186223 t=90176
ao man 	傲慢	c=2 d=0.289775 t=90176
ao ye 	熬夜	c=2 d=0.404542 t=90176
ba 	八	c=3 d=1.31055 t=90176
ba 	吧	c=11 d=2.52474 t=90176
ba 	巴	c=1 d=0.99005 t=90176
ba 	扒	c=1 d=0.501576 t=90176
ba 	把	c=389 d=14.0586 t=90176
ba 	拔	c=0 d=0.0810584 t=90176
ba ba 	粑粑	c=3 d=0.913931 t=90176
ba bai ren 	八百人	c=0 d=0.00411719 t=90176
ba bai ren jiu ba bai ren 	八百人就八百人	c=1 d=0.0413782 t=90176
ba bi ru 	把比如	c=1 d=0.0742736 t=90176
ba ci 	八次	c=0 d=0.0767206 t=90176
ba ci wei ji 	八次危機	c=1 d=0.771052 t=90176
ba dang qian 	把當前	c=1 d=0.946485 t=90176
ba dian de 	把點的	c=1 d=0.847894 t=90176
ba gu wen 	八股文	c=2 d=0.319373 t=90176
ba jie guo 	把結果	c=1 d=0.900325 t=90176
ba jin zhi 	八進制	c=1 d=0.85211 t=90176
ba jin zhi shu 	八進制數	c=1 d=0.814647 t=90176
ba le 	罷了	c=1 d=0.937084 t=90176
ba ni 	把你	c=2 d=1.25097 t=90176
ba ni xie 	把你寫	c=1 d=0.927743 t=90176
ba qian 	把錢	c=1 d=0.666977 t=90176
ba sa 	巴薩	c=0 d=0.0980199 t=90176
ba sa ka 	巴薩卡	c=1 d=0.985112 t=90176
ba sha 	岜沙	c=0 d=0.0980199 t=90176
ba sha luo miu 	岜沙洛繆	c=1 d=0.985112 t=90176
ba shang mian 	把上面	c=1 d=0.814647 t=90176
ba shu ju 	把數據	c=2 d=0.597982 t=90176
ba suo you 	把所有	c=3 d=1.46325 t=90176
ba ta 	把它	c=5 d=1.73544 t=90176
ba ta men 	把他們	c=1 d=0.67368 t=90176
ba tai 	吧檯	c=1 d=0.771052 t=90176
ba tan 	把談	c=1 d=0.913931 t=90176
ba wang 	八王	c=0 d=0.00478349 t=90176
ba wang yi zheng 	八王議政	c=1 d=0.0480747 t=90176
ba wei 	八位	c=1 d=0.666977 t=90176
ba wo 	把我	c=1 d=0.818731 t=90176
ba xiao xi 	把消息	c=1 d=0.759572 t=90176
ba xiu gai 	把修改	c=1 d=0.941765 t=90176
ba yi mao 	拔一毛	c=1 d=0.814647 t=90176
ba yi shang 	把以上	c=1 d=0.946485 t=90176
ba zhe ge 	把這個	c=16 d=4.82697 t=90176
ba zhe xie 	把這些	c=4 d=2.07237 t=90176
ba zhe yi duan 	把這一段	c=1 d=0.985112 t=90176
ba zhou 	八週	c=1 d=0.807529 t=90176
ba zi 	八字	c=1 d=1 t=90176
ba zi ji 	把自己	c=1 d=0.606531 t=90176
bai 	擺	c=5 d=3.13358 t=90176
bai 	白	c=1 d=0.877534 t=90176
bai cun 	白村	c=1 d=0.985112 t=90176
bai de 	白的	c=1 d=0.977783 t=90176
bai du 	百度	c=1 d=0.946485 t=90176
bai du fan yi 	百度翻譯	c=4 d=2.23039 t=90176
bai fei 	白費	c=1 d=0.786628 t=90176
bai fen bi 	百分比	c=1 d=0.995012 t=90176
bai fen zhi 	百分之	c=1 d=0.182684 t=90176
bai fen zhi ji 	百分之幾	c=1 d=0.980199 t=90176
bai ge nian 	拜個年	c=1 d=0.980199 t=90176
bai lan 	擺爛	c=1 d=0.0728029 t=90176
bai liu xia lai le 	擺留下來了	c=1 d=0.718924 t=90176
bai ming dan 	白名單	c=2 d=0.913931 t=90176
bai piao 	白嫖	c=2 d=0.604483 t=90176
bai tuo 	拜託	c=2 d=0.918512 t=90176
bai wan 	百萬	c=2 d=1.8167 t=90176
bai yue guang 	白月光	c=1 d=0.29523 t=90176
bai zhi qian 	擺之前	c=1 d=0.965605 t=90176
ban 	半	c=7 d=3.02035 t=90176
ban 	搬	c=1 d=0.582748 t=90176
ban 	板	c=7 d=3.59725 t=90176
ban 	版	c=47 d=6.65247 t=90176
ban 	班	c=2 d=1.31338 t=90176
ban 	辦	c=12 d=5.23551 t=90176
ban ben 	版本	c=172 d=12.419 t=90176
ban ben de 	版本的	c=14 d=4.92244 t=90176
ban ben er 	扳本兒	c=1 d=0.923116 t=90176
ban ben ne 	版本呢	c=2 d=1.0566 t=90176
ban ben shi 	版本是	c=1 d=0.852144 t=90176
ban ben xia 	版本下	c=1 d=0.932394 t=90176
ban ben xia zai 	版本下載	c=1 d=0.955997 t=90176
ban cheng pin 	半成品	c=1 d=0.97531 t=90176
ban dao 	扳倒	c=1 d=0.680451 t=90176
ban dao 	搬到	c=1 d=0.951229 t=90176
ban dao ti 	半導體	c=1 d=0.970446 t=90176
ban fa 	辦法	c=10 d=3.32814 t=90176
ban ge 	半個	c=1 d=0.130029 t=90176
