# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	95908
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=64 d=10.0759 t=95908
a 	阿	c=1 d=0.860708 t=95908
a dan shi 	啊但是	c=1 d=0.0765355 t=95908
a de 	阿德	c=0 d=0.0995012 t=95908
a jin 	阿金	c=0 d=0.0927743 t=95908
a li 	阿里	c=1 d=0.548812 t=95908
a li yun 	阿里雲	c=1 d=0.937067 t=95908
a liang 	阿亮	c=0 d=0.0873716 t=95908
a shi da shi da si 	啊實打實大四	c=1 d=0.814647 t=95908
a si dun 	阿斯頓	c=1 d=1.08955 t=95908
a si dun a si dun 	阿斯頓阿斯頓	c=2 d=1.77667 t=95908
a si dun a si dun duan dao duan duan dao duan duan dao duan 	阿斯頓阿斯頓端到端端到端端到端	c=1 d=1 t=95908
a si dun a si dun shuo de 	阿斯頓阿斯頓說的	c=1 d=1 t=95908
a yi 	阿姨	c=2 d=0.94374 t=95908
a yo 	啊唷	c=0 d=0.0960789 t=95908
a zi 	阿紫	c=0 d=0.097531 t=95908
ai 	哎	c=6 d=3.10188 t=95908
ai 	唉	c=1 d=0.726149 t=95908
ai 	愛	c=2 d=1 t=95908
ai 	艾	c=1 d=0.640824 t=95908
ai da 	艾達	c=1 d=0.995012 t=95908
ai hao 	哀嚎	c=3 d=1.67158 t=95908
ai qing 	愛情	c=0 d=0.0918512 t=95908
ai qing xun xi 	愛情訊息	c=1 d=0.923116 t=95908
ai shi 	礙事	c=0 d=0.0814647 t=95908
ai shi li 	礙事梨	c=1 d=0.818731 t=95908
ai wo bu shi 	哎我不是	c=1 d=0.895834 t=95908
ai wo chao 	哎我超	c=1 d=0.427415 t=95908
ai ya 	哎呀	c=1 d=0.873716 t=95908
ai zhe 	挨着	c=1 d=0.358796 t=95908
ai zi bing 	艾滋病	c=1 d=0.802519 t=95908
an 	按	c=7 d=3.37487 t=95908
an 	案	c=3 d=0.806541 t=95908
an dao li 	按道理	c=1 d=0.264477 t=95908
an gong zuo 	按工作	c=1 d=0.923116 t=95908
an he shi de 	按合適的	c=1 d=0.810584 t=95908
an hei 	暗黑	c=3 d=2.45299 t=95908
an jian 	按鍵	c=8 d=2.40038 t=95908
an li 	安利	c=1 d=0.579924 t=95908
an li 	案例	c=1 d=0.965605 t=95908
an li shuo 	按理說	c=1 d=0.565525 t=95908
an li zhong 	安利中	c=1 d=0.960789 t=95908
an liang 	暗亮	c=1 d=0.891366 t=95908
an me 	按麼	c=1 d=0.625002 t=95908
an mian 	安眠	c=1 d=0.932394 t=95908
an mo 	按摩	c=1 d=1 t=95908
an ni de 	按你的	c=2 d=1.13132 t=95908
an niu 	按鈕	c=2 d=1.38486 t=95908
an pai 	安排	c=9 d=3.06407 t=95908
an pai le 	安排了	c=1 d=0.946485 t=95908
an qu 	暗渠	c=0 d=0.0839457 t=95908
an qu ang 	暗渠昂	c=1 d=0.843665 t=95908
an quan 	安全	c=16 d=4.11549 t=95908
an quan de 	安全的	c=1 d=0.965605 t=95908
an quan di yi 	安全第一	c=2 d=1.14116 t=95908
an quan xing 	安全性	c=2 d=1.33503 t=95908
an quan yuan 	安全員	c=2 d=1.33482 t=95908
an shen me 	按什麼	c=1 d=0.375311 t=95908
an shi 	暗示	c=1 d=0.891366 t=95908
an shi xiong 	按師兄	c=1 d=0.913931 t=95908
an shun xu 	按順序	c=1 d=0.369723 t=95908
an suo yin 	按索引	c=1 d=0.582748 t=95908
an wei 	安慰	c=1 d=0.927743 t=95908
an wei 	按位	c=4 d=2.44445 t=95908
an xia 	按下	c=1 d=0.790571 t=95908
an xu 	按需	c=1 d=0.865022 t=95908
an yao qiu 	按要求	c=2 d=1.16845 t=95908
an yue shu 	按約束	c=1 d=0.666977 t=95908
an zhai 	按債	c=1 d=0.960789 t=95908
an zhao 	按照	c=64 d=5.82526 t=95908
an zhao yi yuan 	按照醫院	c=1 d=0.625002 t=95908
an zhao zhe ge 	按照這個	c=1 d=0.995012 t=95908
an zhe ge 	按這個	c=1 d=0.45612 t=95908
an zhong an 	案中案	c=0 d=0.0774916 t=95908
an zhong an hun ge 	案中案混個	c=1 d=0.778801 t=95908
an zhu 	按住	c=1 d=0.985112 t=95908
an zhuan 	暗轉	c=1 d=0.970446 t=95908
an zhuang 	安裝	c=140 d=13.71 t=95908
an zhuang cheng gong 	安裝成功	c=1 d=0.384812 t=95908
an zhuang dao 	安裝到	c=6 d=3.42729 t=95908
an zhuang dao le 	安裝到了	c=1 d=0.631284 t=95908
an zhuang de 	安裝的	c=1 d=0.763379 t=95908
an zhuang fang shi 	安裝方式	c=1 d=0.644036 t=95908
an zhuang guo 	安裝過	c=2 d=1.29518 t=95908
an zhuang hao 	安裝好	c=1 d=0.597501 t=95908
an zhuang le 	安裝了	c=7 d=2.92698 t=95908
an zhuang shi 	安裝時	c=1 d=0.891366 t=95908
an zhuang wan 	安裝完	c=1 d=0.481909 t=95908
an zhuang wan cheng 	安裝完成	c=1 d=0.927743 t=95908
an zhuang yi ci 	安裝一次	c=1 d=0.798516 t=95908
ang 	昂	c=1 d=1.00103 t=95908
ao 	奧	c=0 d=0.186223 t=95908
ao man 	傲慢	c=2 d=0.289775 t=95908
ao ye 	熬夜	c=2 d=0.404542 t=95908
ba 	八	c=3 d=1.31055 t=95908
ba 	吧	c=11 d=2.52474 t=95908
ba 	巴	c=1 d=0.99005 t=95908
ba 	扒	c=1 d=0.501576 t=95908
ba 	把	c=417 d=14.5268 t=95908
ba 	拔	c=0 d=0.0810584 t=95908
ba ba 	粑粑	c=3 d=0.913931 t=95908
ba bai ren 	八百人	c=0 d=0.00411719 t=95908
ba bai ren jiu ba bai ren 	八百人就八百人	c=1 d=0.0413782 t=95908
ba bi ru 	把比如	c=1 d=0.0742736 t=95908
ba ci 	八次	c=0 d=0.0767206 t=95908
ba ci wei ji 	八次危機	c=1 d=0.771052 t=95908
ba dang qian 	把當前	c=1 d=0.946485 t=95908
ba dian de 	把點的	c=1 d=0.847894 t=95908
ba gu wen 	八股文	c=2 d=0.319373 t=95908
ba jie guo 	把結果	c=1 d=0.900325 t=95908
ba jin zhi 	八進制	c=1 d=0.85211 t=95908
ba jin zhi shu 	八進制數	c=1 d=0.814647 t=95908
ba le 	罷了	c=1 d=0.937084 t=95908
ba ni 	把你	c=2 d=1.25097 t=95908
ba ni xie 	把你寫	c=1 d=0.927743 t=95908
ba qian 	把錢	c=1 d=0.666977 t=95908
