# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	35268
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=41 d=7.93525 t=35268
a li yun 	阿里雲	c=1 d=0.937067 t=35268
a yo 	啊唷	c=0 d=0.0960789 t=35268
a zi 	阿紫	c=0 d=0.097531 t=35268
ai 	哎	c=2 d=0.957195 t=35268
ai 	愛	c=2 d=1 t=35268
ai da 	艾達	c=1 d=0.995012 t=35268
ai qing 	愛情	c=0 d=0.0918512 t=35268
ai qing xun xi 	愛情訊息	c=1 d=0.923116 t=35268
ai zhe 	挨着	c=1 d=0.358796 t=35268
ai zi bing 	艾滋病	c=1 d=0.802519 t=35268
an 	按	c=4 d=2.04846 t=35268
an 	案	c=3 d=0.806541 t=35268
an dao li 	按道理	c=1 d=0.264477 t=35268
an hei 	暗黑	c=2 d=1.7971 t=35268
an jian 	按鍵	c=1 d=1 t=35268
an li 	安利	c=1 d=0.557106 t=35268
an mian 	安眠	c=1 d=0.932394 t=35268
an pai 	安排	c=5 d=2.0382 t=35268
an pai le 	安排了	c=1 d=0.946485 t=35268
an qu 	暗渠	c=0 d=0.0839457 t=35268
an qu ang 	暗渠昂	c=1 d=0.843665 t=35268
an quan 	安全	c=11 d=3.80527 t=35268
an quan di yi 	安全第一	c=2 d=1.14116 t=35268
an quan xing 	安全性	c=2 d=1.33503 t=35268
an shi 	暗示	c=1 d=0.891366 t=35268
an shi xiong 	按師兄	c=1 d=0.913931 t=35268
an suo yin 	按索引	c=1 d=0.582748 t=35268
an wei 	安慰	c=1 d=0.927743 t=35268
an wei 	按位	c=3 d=2.44445 t=35268
an yue shu 	按約束	c=1 d=0.666977 t=35268
an zhao 	按照	c=21 d=4.43748 t=35268
an zhe ge 	按這個	c=1 d=0.45612 t=35268
an zhong an 	案中案	c=0 d=0.0774916 t=35268
an zhong an hun ge 	案中案混個	c=1 d=0.778801 t=35268
an zhuan 	暗轉	c=1 d=0.970446 t=35268
an zhuang 	安裝	c=57 d=8.54061 t=35268
an zhuang dao 	安裝到	c=3 d=2.28361 t=35268
an zhuang de 	安裝的	c=1 d=0.763379 t=35268
an zhuang le 	安裝了	c=5 d=2.15152 t=35268
an zhuang wan cheng 	安裝完成	c=1 d=0.927743 t=35268
ang 	昂	c=1 d=1.00103 t=35268
ao 	奧	c=0 d=0.186223 t=35268
ao man 	傲慢	c=2 d=0.289775 t=35268
ao ye 	熬夜	c=2 d=0.404542 t=35268
ba 	八	c=2 d=1.31055 t=35268
ba 	吧	c=3 d=0.61439 t=35268
ba 	巴	c=1 d=0.99005 t=35268
ba 	扒	c=1 d=0.501576 t=35268
ba 	把	c=124 d=9.33524 t=35268
ba 	拔	c=0 d=0.0810584 t=35268
ba ba 	粑粑	c=3 d=0.913931 t=35268
ba bai ren 	八百人	c=0 d=0.00411719 t=35268
ba bai ren jiu ba bai ren 	八百人就八百人	c=1 d=0.0413782 t=35268
ba ci 	八次	c=0 d=0.0767206 t=35268
ba ci wei ji 	八次危機	c=1 d=0.771052 t=35268
ba dang qian 	把當前	c=1 d=0.946485 t=35268
ba dian de 	把點的	c=1 d=0.847894 t=35268
ba gu wen 	八股文	c=1 d=0.133989 t=35268
ba jin zhi 	八進制	c=1 d=0.85211 t=35268
ba jin zhi shu 	八進制數	c=1 d=0.814647 t=35268
ba le 	罷了	c=1 d=0.937084 t=35268
ba qian 	把錢	c=1 d=0.666977 t=35268
ba sa 	巴薩	c=0 d=0.0980199 t=35268
ba sa ka 	巴薩卡	c=1 d=0.985112 t=35268
ba sha 	岜沙	c=0 d=0.0980199 t=35268
ba sha luo miu 	岜沙洛繆	c=1 d=0.985112 t=35268
ba suo you 	把所有	c=1 d=0.380983 t=35268
ba ta 	把它	c=2 d=1.28358 t=35268
ba ta men 	把他們	c=1 d=0.67368 t=35268
ba tan 	把談	c=1 d=0.913931 t=35268
ba wang 	八王	c=0 d=0.00478349 t=35268
ba wang yi zheng 	八王議政	c=1 d=0.0480747 t=35268
ba xiao xi 	把消息	c=1 d=0.759572 t=35268
ba yi mao 	拔一毛	c=1 d=0.814647 t=35268
ba zhe ge 	把這個	c=1 d=0.913931 t=35268
ba zhe xie 	把這些	c=1 d=0.927743 t=35268
ba zhe yi duan 	把這一段	c=1 d=0.985112 t=35268
ba zhou 	八週	c=1 d=0.807529 t=35268
ba zi ji 	把自己	c=1 d=0.606531 t=35268
bai 	擺	c=1 d=0.891366 t=35268
bai 	白	c=0 d=0.0256661 t=35268
bai de 	白的	c=0 d=0.0594521 t=35268
bai du fan yi 	百度翻譯	c=2 d=1.83015 t=35268
bai ge nian 	拜個年	c=1 d=0.980199 t=35268
bai ming dan 	白名單	c=1 d=0.913931 t=35268
bai piao 	白嫖	c=1 d=0.245367 t=35268
bai tuo 	拜託	c=2 d=0.918512 t=35268
bai wan 	百萬	c=2 d=1.8167 t=35268
ban 	半	c=3 d=1.37702 t=35268
ban 	板	c=1 d=0.763379 t=35268
ban 	版	c=17 d=5.92404 t=35268
ban 	班	c=1 d=0.970446 t=35268
ban 	辦	c=5 d=3.6317 t=35268
ban ben 	版本	c=51 d=9.95547 t=35268
ban ben de 	版本的	c=1 d=0.88692 t=35268
ban ben xia 	版本下	c=1 d=0.932394 t=35268
ban ben xia zai 	版本下載	c=1 d=0.955997 t=35268
ban cheng pin 	半成品	c=1 d=0.97531 t=35268
ban dao 	扳倒	c=1 d=0.680451 t=35268
ban dao 	搬到	c=1 d=0.951229 t=35268
ban fa 	辦法	c=5 d=1.23776 t=35268
ban ge 	半個	c=1 d=0.130029 t=35268
ban gong 	辦公	c=1 d=0.965605 t=35268
ban hao shi 	辦好事	c=1 d=0.918512 t=35268
ban hui 	搬回	c=1 d=0.843665 t=35268
ban kuai 	板塊	c=1 d=0.845031 t=35268
ban kuai de 	板塊的	c=1 d=0.704688 t=35268
ban ne 	辦呢	c=1 d=0.839457 t=35268
ban nian 	半年	c=2 d=1.17728 t=35268
ban shi 	辦事	c=1 d=0.0792617 t=35268
ban tian 	半天	c=0 d=0.0142987 t=35268
ban tian ban tian 	半天半天	c=1 d=0.143704 t=35268
ban ye 	半夜	c=1 d=0.557106 t=35268
ban yun 	搬運	c=1 d=0.778084 t=35268
ban yun dao 	搬運到	c=1 d=0.822835 t=35268
ban yun zhi hou 	搬運之後	c=1 d=0.980199 t=35268
ban zi 	板子	c=6 d=4.53842 t=35268
bang 	幫	c=2 d=1.23906 t=35268
bang 	棒	c=1 d=0.774916 t=35268
bang ding 	綁定	c=2 d=1.70736 t=35268
bang jia 	綁架	c=1 d=0.562705 t=35268
bang wo 	幫我	c=37 d=9.15902 t=35268
bang wo ba 	幫我把	c=1 d=0.927743 t=35268
bang wo xie yi ge 	幫我寫一個	c=1 d=0.927743 t=35268
bang wo xun zhao 	幫我尋找	c=1 d=0.786628 t=35268
bang wo zhao 	幫我找	c=1 d=0.946485 t=35268
bang xiong 	幫兇	c=1 d=0.380983 t=35268
bang zhu 	幫助	c=1 d=0.183974 t=35268
bang zhu wo 	幫助我	c=2 d=0.208326 t=35268
bao 	包	c=7 d=2.64674 t=35268
bao 	報	c=1 d=0.715338 t=35268
bao 	寶	c=2 d=1.53686 t=35268
bao bao 	寶寶	c=1 d=0.768647 t=35268
bao bao suo 	寶寶鎖	c=1 d=0.748264 t=35268
bao chi 	保持	c=4 d=1.78388 t=35268
bao chi xin hao 	保持信號	c=1 d=0.657047 t=35268
bao cun 	保存	c=7 d=2.83624 t=35268
bao cun de 	保存的	c=2 d=1.2056 t=35268
bao cun wei 	保存爲	c=2 d=1.61599 t=35268
bao cuo 	報錯	c=15 d=4.30515 t=35268
bao cuo li 	報錯裏	c=1 d=0.516851 t=35268
bao fa 	爆發	c=2 d=1.68629 t=35268
